776.0,939.0,62.0,87.0
772.0,942.0,62.0,87.0
769.0,948.0,62.0,87.0
766.0,954.0,62.0,87.0
763.0,960.0,62.0,87.0
760.0,967.0,62.0,87.0
755.0,972.0,62.0,87.0
749.0,974.0,62.0,87.0
744.0,976.0,62.0,87.0
739.0,976.0,62.0,87.0
735.0,976.0,62.0,87.0
728.0,975.0,62.0,87.0
719.0,973.0,62.0,87.0
710.0,974.0,62.0,87.0
702.0,976.0,62.0,87.0
653.0,868.0,62.0,87.0
549.0,763.0,62.0,87.0
501.0,655.0,62.0,87.0
481.0,644.0,62.0,87.0
444.0,682.0,62.0,87.0
433.0,700.0,62.0,87.0
438.0,697.0,62.0,87.0
414.0,727.0,62.0,87.0
370.0,721.0,62.0,87.0
360.0,725.0,62.0,87.0
366.0,733.0,62.0,87.0
381.0,725.0,62.0,87.0
370.0,718.0,62.0,87.0
387.0,719.0,62.0,87.0
406.0,713.0,62.0,87.0
420.0,712.0,62.0,87.0
449.0,701.0,62.0,87.0
474.0,691.0,62.0,87.0
41.4200093575171
