1513.0,989.0,56.0,40.0
1375.4371140129144,1018.5322603928742,55.97794482573355,39.984246304095386
1428.5454809505707,981.5975760277514,55.64219239573361,39.744423139809726
1514.1237905519579,935.8870712020123,56.10556831014688,40.075405935819205
1478.8300585364732,904.2250967434071,55.90848644267879,39.934633173342
1473.0688237562342,900.8356675686271,56.7344228000317,40.52458771430837
1485.7116117196038,924.9605689528977,56.37059980298021,40.26471414498588
1495.7055550090772,929.0669605045307,57.05178060684534,40.7512718620324
1420.4994445699342,928.5286124020736,57.55982668044408,41.114161914602924
1323.9639283168008,922.2968314707059,58.01928692108582,41.44234780077559
1276.1159190435085,916.9306299529524,50.007541795795746,35.71967271128268
1215.7968710096784,948.6611561201944,46.14832341033069,32.96308815023621
1158.0654513797201,895.0849807915969,56.58296442805999,40.41640316289999
1112.2612031491003,914.43883197871,58.373467725236985,41.69533408945498
1097.3239052145238,896.6531879113228,61.31898644595247,43.79927603282317
1112.7022709284229,861.8282081338623,75.14526283065427,53.67518773618162
1174.7552643899835,839.405197220524,89.62448098565781,64.017486418327
1169.474689808418,759.6981426923967,135.33748561753927,96.6696325839566
1083.7127691010958,641.1930371508944,134.53625378999595,96.09732413571133
921.7489953021201,559.1752772317041,133.55657482544729,95.39755344674803
846.2044162234079,485.3881772898784,133.88407526802808,95.63148233430574
868.523899417808,363.6851923506107,133.60759667219634,95.43399762299738
815.8393479637191,184.44096056420784,133.33509801787434,95.23935572705308
248.8828561982084,-8.503857938975834,125.24365650006743,89.45975464290528
245.8246794353296,80.16286724879419,120.15024745258285,85.82160532327345
625.8908178137438,131.65285579127186,173.67654003169224,124.05467145120869
678.497058656285,-14.340237292171992,174.03351635442203,124.30965453887279
56.52717937044906
