777.0,936.0,64.0,90.0
775.0,940.0,64.0,90.0
772.0,946.0,64.0,90.0
769.0,953.0,64.0,90.0
766.0,959.0,64.0,90.0
762.0,964.0,64.0,90.0
758.0,969.0,64.0,90.0
752.0,971.0,64.0,90.0
747.0,973.0,64.0,90.0
743.0,973.0,64.0,90.0
739.0,972.0,64.0,90.0
732.0,972.0,64.0,90.0
723.0,971.0,64.0,90.0
714.0,971.0,64.0,90.0
707.0,972.0,64.0,90.0
0.0,0.0,0.0,0.0
711.0,1021.0,64.0,90.0
712.0,1035.0,64.0,90.0
717.0,1054.0,64.0,90.0
725.0,1074.0,64.0,90.0
729.0,1091.0,64.0,90.0
728.0,1106.0,64.0,90.0
719.0,1120.0,64.0,90.0
705.0,1130.0,64.0,90.0
688.0,1137.0,64.0,90.0
668.0,1139.0,64.0,90.0
649.0,1136.0,64.0,90.0
634.0,1131.0,64.0,90.0
621.0,1125.0,64.0,90.0
611.0,1120.0,64.0,90.0
601.0,1114.0,64.0,90.0
591.0,1104.0,64.0,90.0
579.0,1096.0,64.0,90.0
2737.606024311899
