776.3558399999998,948.0499199999998,49.76639999999999,74.64959999999998
770.6879999999999,969.4079999999999,34.559999999999995,51.83999999999999
765.5294286045564,966.0145642935533,49.59261884557426,74.38892826836138
762.0520071924009,973.8343467505156,41.626635908166826,62.43995386225024
759.0519189138171,979.845261695921,41.79075289502205,62.68612934253309
756.4492799999998,985.3747199999998,49.76639999999999,74.64959999999998
756.4492799999998,992.8396799999998,49.76639999999999,74.64959999999998
746.1302939699807,992.8425583329008,49.91181352488209,74.86772028732312
739.558934804913,993.1794224563931,49.78618837845483,74.67928256768225
734.0544,995.328,41.471999999999994,62.208
731.3021444578987,992.8875175315749,49.70815047873341,74.56222571810011
725.5304499648636,992.7572832041315,49.64274188667885,74.46411283001827
718.1478129668491,1000.6219367354298,34.553391644426654,51.83008746663998
706.0935235798331,992.8648403160389,49.82029594580212,74.73044391870317
696.7295999999999,992.8396799999998,49.76639999999999,74.64959999999998
197.87050942652053,292.2352456461285,19.92405072703706,29.886076090555594
194.16646170329923,302.37594377565193,19.796104913714057,29.69415737057109
193.98670336398595,320.5268766402172,20.039502207574955,30.059253311362433
424.0,687.0,20.0,30.0
405.257944136542,865.0416354430944,28.539082430040914,42.80862364506137
209.27397079980065,376.31436806493537,20.045137013679927,30.06770552051989
210.0,390.0,20.0,30.0
206.43668698772174,400.6380703375396,19.888497362447158,29.832746043670742
195.01255582892196,408.20307217722086,20.01390506578889,30.02085759868333
180.87879445580663,412.08359161657125,19.996820878425815,29.995231317638726
352.3618690476716,897.9059902170152,24.89451141637563,37.34176712456344
142.0,408.0,20.0,30.0
123.69430725410736,400.9143093919032,20.019893792566542,30.02984068884981
430.1856240551891,777.3381089953813,34.67143572751223,52.00715359126834
99.18928255927598,388.7986275895243,20.085736944436313,30.12860541665447
87.19654334573472,382.29491801542827,20.13015244427273,30.195228666409097
538.6018358802185,958.6397547968901,34.12735167706303,51.19102751559454
64.0,360.0,20.0,30.0
11.37974170929411
