776.498089439691,937.9458624779988,62.0970828393681,87.13622914556491
773.9556607342745,941.5518340630521,62.008112125200974,87.01138314342717
771.1906557206407,947.3456905138049,62.264562582155925,87.37124104270264
768.7351145938674,953.184887521082,62.418808898202755,87.58768345392967
765.4526602633475,959.2307385457268,62.69325125064876,87.9727880452652
762.1032219035194,964.4280344583343,62.48233793124254,87.67682903255005
757.4401612085869,968.8553942359279,62.55864242657622,87.78390146955053
752.0137514892814,971.6518692339828,62.50331977534352,87.70627129765947
746.8776449725716,973.2284394935492,62.4358111290756,87.61154142305774
742.8565131248478,973.6003778866311,62.316514765929526,87.44414168767534
738.6339004102101,972.616310086076,62.296286093642244,87.4157562926916
732.1573720303882,971.543024716375,62.1672505681299,87.23469031334368
722.7850456178037,971.0871619479096,61.73892976048648,86.63365950261823
713.5090314282395,971.9067077342016,61.49896595211486,86.29693609409674
705.6516208172455,972.9340574457656,62.10673151004024,87.14976840925009
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
271.175671754514,1218.6528189128835,62.14203417651911,87.19930602188981
250.96271671137532,1216.5448314072426,62.34788200693706,87.48815700973438
234.42987328654183,1211.1641729506198,62.58378064859627,87.81917607141746
221.18559910547862,1205.5123066561223,62.886095490214856,88.24339205884999
210.5636636005177,1201.4393114697727,62.89348578724608,88.25376231436155
200.777567558679,1196.5223785092082,62.90192665022034,88.26560675111575
188.939796081603,1187.3423232816494,63.2910468748802,88.8116302921707
174.0277642265288,1179.343918560996,64.29919261627856,90.22628641316516
227.17711939201752
