569.6397508607997,371.50418534399984,123.83472844799995,210.5190383615999
598.5345208319998,309.5868211199999,103.19560703999997,175.43253196799995
679.1999999999999,295.2,24.0,40.8
636.3729100799998,245.0895667199999,85.99633919999997,146.19377663999995
629.4932029439998,278.62813900799995,103.19560703999997,175.43253196799995
629.4932029439998,340.5455032319999,103.19560703999997,175.43253196799995
630.6398207999998,354.7348991999999,71.66361599999999,121.82814719999998
598.5345208319998,356.0248442879999,103.19560703999997,175.43253196799995
567.5758387199999,325.0661621759999,103.19560703999997,175.43253196799995
574.6528792267,280.8254145054211,123.42242435291799,209.81812139996057
635.7730000693476,326.9635983179225,98.67181813911677,167.74209083649848
691.4105671679998,263.14879795199994,103.19560703999997,175.43253196799995
634.9203756526736,205.2457990989513,94.07651922730895,159.93008268642527
567.5758387199998,51.597803519999985,85.99633919999997,146.19377663999995
14.878770697199197
