1523.0,1002.0,55.0,54.0
1518.0,915.0,55.0,54.0
1571.0,876.0,55.0,54.0
1657.0,830.0,55.0,54.0
1622.0,799.0,55.0,54.0
1618.0,796.0,55.0,54.0
1631.0,819.0,55.0,54.0
1641.0,822.0,55.0,54.0
1566.0,822.0,55.0,54.0
1470.0,817.0,55.0,54.0
1421.0,809.0,55.0,54.0
1400.0,795.0,55.0,54.0
1405.0,776.0,55.0,54.0
1416.0,761.0,55.0,54.0
1447.0,719.0,55.0,54.0
1505.0,709.0,55.0,54.0
1568.0,660.0,55.0,54.0
1583.0,588.0,55.0,54.0
1496.0,474.0,55.0,54.0
1334.0,398.0,55.0,54.0
1261.0,330.0,55.0,54.0
1287.0,214.0,55.0,54.0
1233.0,36.0,55.0,54.0
1115.0,16.0,55.0,54.0
1185.0,68.0,55.0,54.0
1146.0,13.0,55.0,54.0
1205.0,0.0,55.0,54.0
29.058604387008373
