1516.8798719999998,1009.2625919999998,59.71967999999998,59.71967999999998
1387.4873599092216,1020.2318682529716,59.99606764249405,59.99606764249405
1447.0289251368592,978.6990171524844,60.19302110128088,60.19302110128088
1537.7817599999996,935.6083199999998,49.76639999999999,49.76639999999999
1498.9639679999996,901.7671679999997,59.71967999999998,59.71967999999998
1485.95457435599,908.7387948345058,49.83737796770678,49.83737796770678
1503.678618469678,923.6902808368657,59.46160998251827,59.46160998251827
1521.5393758473256,930.0887611500599,49.703006742848366,49.703006742848366
1433.2723199999996,930.6316799999997,49.76639999999999,49.76639999999999
1330.286609913065,930.1599100497838,50.066751423869455,50.066751423869455
1612.425324238083,1293.4449165232393,19.947935508209135,19.947935508209135
1285.6319999999998,904.0895999999999,41.471999999999994,41.471999999999994
1279.8079035712358,877.8716249638142,59.682348732527586,59.682348732527586
1295.9170559999998,865.9353599999998,59.71967999999998,59.71967999999998
1319.8049279999998,824.1315839999999,59.71967999999998,59.71967999999998
1361.8563327055008,825.0147272172198,49.4207566202475,49.4207566202475
1439.2442879999996,764.4119039999998,59.71967999999998,59.71967999999998
1454.980499827327,692.6133723507646,59.490752892220456,59.490752892220456
1352.3233933796157,589.9417074030534,49.81064281108028,49.81064281108028
1205.2232366170263,499.3136897068702,59.484331289384386,59.484331289384386
1128.7019519999997,429.9816959999999,59.71967999999998,59.71967999999998
1138.0049438017006,323.4613536308023,49.85716001378577,49.85716001378577
1099.8374399999998,134.36927999999997,49.76639999999999,49.76639999999999
112.34947782764966,1236.4811413408333,24.616452669895956,24.616452669895956
680.6995720899029,1786.257219794981,20.037928574100622,20.037928574100622
208.79999999999998,1135.2,24.0,24.0
1611.0372467646896,73.86516882279514,29.04574572843314,29.04574572843314
0.9832015531913355
