999.0220052933179,398.416910390578,194.35430484305178,210.19840578134404
1059.8208862379468,382.3159788793087,198.25019529754405,214.41189600114816
918.2532324452968,410.88433559794714,236.22992426956256,255.48779853066827
870.6747311657203,83.3387438860066,247.53872126230934,267.7185083217368
954.2766518565252,200.20789209098626,302.42875195101215,327.0832697731056
1030.93882805715,170.78332171855772,316.3171070692939,342.1038277542908
988.633922980903,445.8916324548153,359.0832892921004,388.35638352786947
0.0,0.0,0.0,0.0
903.4698299398411,686.2304898313894,491.0894538898489,531.1239202395649
973.7160920850174,762.3364817051977,512.6799374119963,554.4744975271046
891.2660725076136,803.5895362724581,644.8997397503979,697.4730880996151
57.63552778242457
